City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ancud,-41.8697,-73.8203,64.99,72,0,6.91,CL,1611868899
Punta Arenas,-53.15,-70.9167,46.4,61,75,25.32,CL,1611868494
Doha,25.2867,51.5333,66.2,88,0,5.44,QA,1611868899
Anadyr,64.75,177.4833,5.0,78,75,15.66,RU,1611868900
Zagora,30.3484,-5.8365,61.95,41,0,3.76,MA,1611868900
Puerto Ayora,-0.7393,-90.3518,84.2,70,20,13.8,EC,1611868900
Nome,64.5011,-165.4064,14.0,62,90,6.91,US,1611868901
Yellowknife,62.456,-114.3525,-18.99,76,75,5.75,CA,1611868901
Dikson,73.5069,80.5464,-31.18,79,73,3.65,RU,1611868901
Oranjemund,-28.55,16.4333,63.32,77,0,19.44,NA,1611868901
Puerto Madryn,-42.7692,-65.0385,74.44,23,99,17.69,AR,1611868831
Shakawe,-18.3667,21.85,70.48,88,100,1.41,BW,1611868902
Kumul,42.8,93.45,17.74,84,0,1.57,CN,1611868902
Cap Malheureux,-19.9842,57.6142,77.0,81,1,5.01,MU,1611868902
Ribeira Brava,32.65,-17.0667,60.01,97,43,1.99,PT,1611868902
Sinnamary,5.3833,-52.95,78.22,76,89,8.86,GF,1611868902
Avarua,-21.2078,-159.775,86.0,70,33,16.11,CK,1611868902
Imbituba,-28.24,-48.6703,78.8,83,75,6.91,BR,1611868903
Hamilton,39.1834,-84.5333,30.99,55,90,10.36,US,1611868496
Kaukauna,44.278,-88.272,18.0,62,75,4.61,US,1611868903
Labuhan,-6.8844,112.2051,77.49,88,100,15.3,ID,1611868903
Katsuura,35.1333,140.3,51.8,62,20,37.98,JP,1611868903
Saint Paul Harbor,57.79,-152.4072,35.6,75,90,19.57,US,1611868903
Narsaq,60.9167,-46.05,44.6,31,75,33.38,GL,1611868903
Nanortalik,60.1432,-45.2371,30.45,92,100,4.97,GL,1611868903
Eureka,40.8021,-124.1637,48.99,81,100,5.01,US,1611868746
Neiafu,-18.65,-173.9833,78.8,89,90,18.41,TO,1611868904
Poum,-20.2333,164.0167,80.22,77,20,8.52,NC,1611868496
Nantucket,41.2835,-70.0995,35.6,93,90,19.57,US,1611868904
Gigmoto,13.7796,124.39,75.67,84,100,17.9,PH,1611868904
Amboise,47.4125,0.9827,54.0,94,90,14.97,FR,1611868905
Sirte,31.2089,16.5887,61.5,72,38,15.19,LY,1611868905
Dongsheng,39.8161,109.9776,17.69,79,0,15.95,CN,1611868905
Saint-Philippe,-21.3585,55.7679,78.8,69,0,6.91,RE,1611868905
Vaini,-21.2,-175.2,78.8,94,90,18.41,TO,1611868494
Muswellbrook,-32.2667,150.9,70.0,86,100,7.0,AU,1611868905
Dingle,10.9995,122.6711,72.0,91,54,9.06,PH,1611868906
Lata,40.1629,-8.3327,57.0,93,72,1.01,PT,1611868906
Macheng,31.1783,115.0319,36.39,73,0,2.71,CN,1611868906
Bairiki Village,1.3292,172.9752,82.4,74,20,9.22,KI,1611868906
East London,-33.0153,27.9116,69.06,76,41,11.23,ZA,1611868735
Shache,38.4167,77.2406,21.43,84,0,2.21,CN,1611868907
Norman Wells,65.282,-126.8329,-25.6,75,20,4.61,CA,1611868907
Baykit,61.67,96.37,-39.6,75,24,3.04,RU,1611868907
Santa Cruz,30.4202,-9.5982,67.96,42,0,0.83,MA,1611868624
Shenjiamen,29.9576,122.298,37.81,75,0,17.6,CN,1611868907
Ponta do Sol,32.6667,-17.1,60.01,76,20,3.87,PT,1611868908
Adeje,28.1227,-16.726,69.01,77,0,1.14,ES,1611868908
Vila Velha,-20.3297,-40.2925,82.4,74,0,18.41,BR,1611868908
Fort Nelson,58.8053,-122.7002,-11.2,70,75,2.3,CA,1611868908
Río Gallegos,-51.6226,-69.2181,50.0,53,40,17.27,AR,1611868884
Srednekolymsk,67.45,153.6833,-17.45,88,100,7.72,RU,1611868909
Kununurra,-15.7667,128.7333,77.0,100,75,6.91,AU,1611868909
Timmins,48.4669,-81.3331,3.2,72,90,11.5,CA,1611868909
Saskylakh,71.9167,114.0833,-42.16,79,41,4.09,RU,1611868909
Goya,-29.14,-59.2626,87.73,53,63,8.19,AR,1611868909
Henties Bay,-22.116,14.2845,65.95,80,0,5.82,NA,1611868909
Ahipara,-35.1667,173.1667,63.95,64,59,16.67,NZ,1611868910
Airai,-8.9266,125.4092,61.75,100,100,4.29,TL,1611868495
Sørland,67.667,12.6934,24.8,68,20,9.22,NO,1611868910
La Ronge,55.1001,-105.2842,5.0,78,100,6.91,CA,1611868910
Bethel,41.3712,-73.414,27.0,49,0,15.7,US,1611868910
Mattru,7.6244,-11.8332,77.76,76,0,3.6,SL,1611868910
São João da Barra,-21.6403,-41.0511,84.2,61,0,18.41,BR,1611868910
Caldwell,43.6629,-116.6874,53.6,37,90,18.41,US,1611868911
Olafsvik,64.8945,-23.7142,29.08,87,49,3.62,IS,1611868911
Fortuna,40.5982,-124.1573,48.99,93,40,11.5,US,1611868911
Morant Bay,17.8815,-76.4093,84.2,70,20,6.91,JM,1611868911
College,64.8569,-147.8028,-2.0,70,75,2.37,US,1611868834
Beyneu,45.3167,55.2,38.53,67,100,24.99,KZ,1611868912
Faanui,-16.4833,-151.75,81.39,68,100,9.71,PF,1611868912
Anjiang,27.3194,110.1031,41.22,71,4,1.88,CN,1611868912
Iqaluit,63.7506,-68.5145,-11.2,70,1,25.32,CA,1611868912
Muros,42.7762,-9.0603,57.99,94,100,5.99,ES,1611868912
Solnechnyy,50.7214,136.6319,-15.7,85,81,0.85,RU,1611868912
Uglovoye,44.8215,33.6045,36.0,64,100,5.01,UA,1611868913
Hasaki,35.7333,140.8333,36.0,100,75,9.22,JP,1611868913
Ibirubá,-28.6275,-53.0897,76.55,88,83,4.63,BR,1611868913
Cascais,38.6979,-9.4215,57.99,100,90,2.3,PT,1611868913
Kaitangata,-46.2817,169.8464,50.0,85,95,8.01,NZ,1611868913
Dhandhuka,22.3667,71.9833,56.35,35,0,12.01,IN,1611868914
Jamestown,42.097,-79.2353,19.0,79,90,11.5,US,1611868736
Tucumã,-0.1833,-50.05,77.67,89,94,8.14,BR,1611868914
Sayyan,15.1718,44.3244,46.09,46,0,2.71,YE,1611868914
Chui,-33.6971,-53.4616,75.67,58,88,11.52,UY,1611868914
Safaga,26.7292,33.9365,59.0,44,0,3.44,EG,1611868914
Rakiv Lis,51.6217,24.9243,23.29,98,72,8.43,UA,1611868914
Diamantino,-14.4086,-56.4461,83.53,69,26,2.13,BR,1611868915
Tuktoyaktuk,69.4541,-133.0374,-31.0,68,1,10.36,CA,1611868915
São Filipe,14.8961,-24.4956,74.88,67,0,4.03,CV,1611868915
Provideniya,64.3833,-173.3,8.6,72,90,17.9,RU,1611868915
Chalāla,21.4167,71.1667,56.1,36,0,9.1,IN,1611868915
Clyde River,70.4692,-68.5914,-20.2,76,20,4.61,CA,1611868916
Seoul,37.5683,126.9778,14.0,44,0,11.5,KR,1611868916
Tsimmerbude,54.675,20.1347,28.4,86,40,6.71,RU,1611868916
Mount Isa,-20.7333,139.5,77.0,65,82,3.44,AU,1611868916
Novotroitskaya,45.3267,41.5253,37.4,81,40,8.95,RU,1611868916
Khovd,48.0056,91.6419,3.96,83,0,0.74,MN,1611868916
Butaritari,3.0707,172.7902,80.78,79,89,18.05,KI,1611868917
Ludvika,60.1496,15.1878,16.0,92,20,4.61,SE,1611868917
Manokwari,-0.8667,134.0833,78.51,79,100,10.27,ID,1611868917
Eyl,7.9803,49.8164,71.62,80,1,14.7,SO,1611868917
Aklavik,68.2191,-135.0107,-25.6,75,20,6.91,CA,1611868917
Westport,41.1415,-73.3579,32.0,40,1,19.57,US,1611868495
Sennar,13.5691,33.5672,77.5,15,10,16.06,SD,1611868918
Harwich,51.9419,1.2844,48.0,86,100,7.0,GB,1611868918
Birao,10.2849,22.7882,79.66,16,95,7.67,CF,1611868918
Lukiv,51.0521,25.4006,22.5,98,52,9.22,UA,1611868918
Kavieng,-2.5744,150.7967,83.21,76,72,9.46,PG,1611868918
Saint-Augustin,51.226,-58.6502,18.93,93,92,7.65,CA,1611868918
Huaicheng,23.9051,112.1931,47.64,64,2,2.01,CN,1611868919
Sire,12.9299,5.2043,75.0,18,0,12.21,NG,1611868919
Tasiilaq,65.6145,-37.6368,26.6,86,90,19.57,GL,1611868919
Ruidoso,33.3317,-105.673,50.0,18,1,5.75,US,1611868919
Palauig,15.435,119.9045,75.04,76,25,6.67,PH,1611868919
Tiksi,71.6872,128.8694,-20.16,87,100,5.97,RU,1611868919
Opunake,-39.4556,173.8583,57.99,91,70,3.0,NZ,1611868920
Lorengau,-2.0226,147.2712,81.63,76,98,5.35,PG,1611868920
Tahe,52.3333,124.7333,-31.38,82,52,1.77,CN,1611868920
Malbork,54.0359,19.0266,30.0,100,43,11.65,PL,1611868920
Pringsewu,-5.3582,104.9744,72.37,93,100,1.9,ID,1611868921
Kirkwall,58.9848,-2.9587,37.4,70,90,12.66,GB,1611868921
Alekseyevskoye,55.3071,50.1135,19.4,79,0,11.18,RU,1611868921
Thompson,55.7435,-97.8558,-2.2,84,75,3.44,CA,1611868921
Bathsheba,13.2167,-59.5167,80.6,65,40,14.97,BB,1611868921
Āsmār,35.0333,71.3581,40.59,47,0,11.03,AF,1611868921
Geraldton,-28.7667,114.6,68.0,68,0,10.36,AU,1611868922
Rome,43.2128,-75.4557,18.0,67,90,13.8,US,1611868922
Kruisfontein,-34.0033,24.7314,61.0,82,0,1.01,ZA,1611868922
Bontang,0.1333,117.5,75.15,87,100,1.74,ID,1611868698
Coyhaique,-45.5752,-72.0662,57.2,51,75,9.22,CL,1611868922
Port Elizabeth,-33.918,25.5701,60.8,88,40,4.61,ZA,1611868497
Saint George,37.1041,-113.5841,55.99,33,1,16.11,US,1611868637
Tateyama,34.9833,139.8667,51.8,62,20,37.98,JP,1611868923
Cidreira,-30.1811,-50.2056,73.11,91,100,11.23,BR,1611868271
Caravelas,-17.7125,-39.2481,79.07,73,73,7.07,BR,1611868923
Guerrero Negro,27.9769,-114.0611,69.98,27,0,6.11,MX,1611868923
Grindavik,63.8424,-22.4338,23.0,63,0,4.61,IS,1611868924
Beringovskiy,63.05,179.3167,-2.92,91,100,17.31,RU,1611868924
Virginia Beach,36.8529,-75.978,37.99,44,20,20.71,US,1611868749
Banda Aceh,5.5577,95.3222,77.88,78,100,6.22,ID,1611868924
Salalah,17.0151,54.0924,71.6,60,26,2.3,OM,1611868495
Husavik,66.0449,-17.3389,-5.8,84,0,3.44,IS,1611868925
Jianning,27.8333,113.15,32.0,100,0,2.24,CN,1611868925
Omboué,-1.5746,9.2618,77.34,89,100,4.65,GA,1611868925
George Town,5.4112,100.3354,78.01,88,20,2.3,MY,1611868737
Tutóia,-2.7619,-42.2744,84.2,74,75,16.11,BR,1611868925
Ust-Tsilma,65.441,52.1498,-26.3,85,37,4.76,RU,1611868925
Labytnangi,66.6572,66.4183,-27.42,83,100,12.08,RU,1611868925
Touros,-5.1989,-35.4608,80.6,74,20,14.97,BR,1611868926
Tezu,27.9167,96.1667,57.99,32,0,4.43,IN,1611868926
Washington,47.5001,-120.5015,37.99,90,89,2.51,US,1611868822
Teya,60.3778,92.6267,-31.25,78,100,3.04,RU,1611868926
Hoquiam,46.9809,-123.8893,46.99,81,90,5.75,US,1611868927
Yenagoa,4.9247,6.2642,78.24,86,93,5.57,NG,1611868927
Weleri,-6.9713,110.0666,77.0,94,40,9.22,ID,1611868927
Constitución,-35.3333,-72.4167,65.77,71,100,10.6,CL,1611868927
Lima,-12.0432,-77.0282,77.0,61,0,11.5,PE,1611868763
Ponta Delgada,37.7333,-25.6667,63.0,94,75,21.85,PT,1611868927
Leh,34.1667,77.5833,1.69,62,50,0.4,IN,1611868928
Tuatapere,-46.1333,167.6833,48.0,80,94,8.01,NZ,1611868928
Monduli,-3.3,36.45,66.2,77,20,7.2,TZ,1611868928
Buritizeiro,-17.3511,-44.9622,79.86,58,45,3.98,BR,1611868929
Qiongshan,20.0058,110.3542,64.4,77,40,11.18,CN,1611868929
Taoudenni,22.6783,-3.9836,70.83,23,0,17.65,ML,1611868929
Pakxan,18.3778,103.6601,60.03,85,0,3.91,LA,1611868929
Bluff,-46.6,168.3333,48.0,80,99,8.01,NZ,1611868930
Lavrentiya,65.5833,-171.0,-8.97,84,100,12.82,RU,1611868930
Pisco,-13.7,-76.2167,82.4,47,0,9.22,PE,1611868726
Calafell,41.2,1.5683,57.0,100,81,3.15,ES,1611868930
Lüderitz,-26.6481,15.1594,71.24,47,0,24.23,NA,1611868930
Lagunas,-5.2269,-75.6753,84.07,72,92,4.36,PE,1611868930
Stara Vyzhivka,51.4376,24.44,25.05,98,93,9.35,UA,1611868931
Saint Anthony,45.0205,-93.218,23.0,58,20,10.36,US,1611868931
Kākināda,16.9333,82.2167,72.3,84,43,4.14,IN,1611868931
Hong Kong,22.2855,114.1577,60.01,56,4,1.01,HK,1611868644
Marsh Harbour,26.5412,-77.0636,66.36,67,32,30.18,BS,1611868931
Camp Verde,34.5636,-111.8543,52.0,38,99,3.0,US,1611868931
Laguna,38.421,-121.4238,48.99,93,90,11.5,US,1611868932
Brae,60.3964,-1.353,30.2,74,20,9.22,GB,1611868932
Umeå,63.8284,20.2597,6.8,92,0,3.44,SE,1611868932
Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.0,85,2,6.71,RU,1611868932
Lompoc,34.6391,-120.4579,51.8,87,90,8.05,US,1611868932
Adrar,20.5022,-10.0711,69.15,24,0,10.04,MR,1611868932
San Patricio,28.017,-97.5169,64.4,51,75,10.36,US,1611868933
Vardø,70.3705,31.1107,23.0,68,20,27.63,NO,1611868933
Lovozero,68.005,35.0117,-3.26,86,100,8.99,RU,1611868933
Bartica,6.4,-58.6167,82.4,65,20,11.5,GY,1611868933
La Roda,39.2167,-2.15,51.01,100,100,4.61,ES,1611868835
Lebu,-37.6167,-73.65,60.13,88,98,8.14,CL,1611868933
Torbay,47.6666,-52.7314,26.01,93,90,10.36,CA,1611868933
Hobyo,5.3505,48.5268,76.82,71,64,19.71,SO,1611868934
Dongying,37.4564,118.4856,22.23,63,0,7.36,CN,1611868934
Balyqshy,47.0667,51.8667,35.6,64,40,24.61,KZ,1611868934
North Bend,43.4065,-124.2243,48.99,87,90,1.7,US,1611868934
Baní,18.2833,-70.3333,86.0,66,20,11.5,DO,1611868934
Ulaangom,49.9811,92.0667,-15.12,87,28,0.45,MN,1611868935
Pevek,69.7008,170.3133,-19.44,85,42,2.51,RU,1611868935
Morgan City,29.6994,-91.2068,60.01,50,1,6.91,US,1611868935
Quelimane,-17.8786,36.8883,84.2,84,20,8.05,MZ,1611868935
Sangar,63.9242,127.4739,-53.95,72,56,3.6,RU,1611868935
Sabang,5.8933,95.3214,81.1,76,92,11.23,ID,1611868810
Lufilufi,-13.8745,-171.5986,82.4,89,90,9.22,WS,1611868936
Sturgeon Falls,46.3646,-79.9326,7.0,61,90,12.66,CA,1611868936
Baikunthpur,23.25,82.55,58.93,47,52,4.47,IN,1611868936
Igrim,63.1906,64.4162,-14.46,89,98,4.59,RU,1611868936
Leningradskiy,69.3833,178.4167,-21.03,85,64,3.18,RU,1611868936
Anloga,5.7947,0.8973,84.2,79,20,8.05,GH,1611868936
Saldanha,-33.0117,17.9442,60.8,72,0,4.61,ZA,1611868937
Marataizes,-21.0433,-40.8244,79.03,81,23,18.05,BR,1611868937
Linxia Chengguanzhen,35.6003,103.2064,22.32,82,95,2.06,CN,1611868937
Arraial do Cabo,-22.9661,-42.0278,87.8,65,0,11.5,BR,1611868498
Ajdabiya,30.7554,20.2263,55.49,76,23,7.36,LY,1611868937
Huangpi,30.8845,114.3779,33.8,75,0,4.47,CN,1611868937
Texas City,29.3838,-94.9027,57.2,51,1,9.22,US,1611868938
Vila do Maio,15.1333,-23.2167,71.6,68,0,16.11,CV,1611868938
Ilulissat,69.2167,-51.1,8.6,52,1,12.66,GL,1611868938
Waipawa,-41.4122,175.5153,55.4,71,90,20.71,NZ,1611868938
Castro,-24.7911,-50.0119,68.5,94,100,5.64,BR,1611868938
Spassk-Dal'niy,44.5978,132.8211,-2.4,91,100,18.88,RU,1611868938
Flinders,-34.5833,150.8552,66.99,92,100,1.01,AU,1611868939
Saint-Paul,-21.0096,55.2707,77.0,73,0,10.36,RE,1611868939
Buchanan,5.8808,-10.0467,78.8,94,20,7.14,LR,1611868939
Carnarvon,-24.8667,113.6333,73.4,88,0,14.97,AU,1611868268
Banff,51.1762,-115.5698,17.6,79,83,2.3,CA,1611868908
Turukhansk,65.8167,87.9833,-34.85,77,35,10.96,RU,1611868940
Erdaojiang,41.7764,126.0319,-10.86,87,90,3.47,CN,1611868940
Sur,22.5667,59.5289,62.87,59,0,2.62,OM,1611868940
Kafanchan,9.5833,8.3,69.8,28,0,11.5,NG,1611868940
Poronaysk,49.2167,143.1167,-7.29,86,75,6.78,RU,1611868940
New Orleans,29.9547,-90.0751,55.99,44,1,6.91,US,1611868693
Mandalgovi,45.7625,106.2708,11.95,86,14,18.28,MN,1611868941
Libertador General San Martín,-23.8064,-64.7876,91.92,38,15,5.73,AR,1611868941
Makkah al Mukarramah,21.4267,39.8261,74.12,77,77,4.43,SA,1611868941
Srīvardhan,18.0333,73.0167,70.29,61,16,5.75,IN,1611868941
Centralia,46.7162,-122.9543,48.0,81,90,8.05,US,1611868885
Saint-François,46.4154,3.9054,53.6,87,90,3.44,FR,1611868942
Havøysund,70.9963,24.6622,24.8,63,40,21.85,NO,1611868942
Rocha,-34.4833,-54.3333,83.7,34,54,15.93,UY,1611868942
Vao,-22.6667,167.4833,76.84,83,60,21.54,NC,1611868942
Micheweni,-4.9667,39.8333,80.56,80,0,15.41,TZ,1611868942
Doka,13.5167,35.7667,78.75,18,0,14.29,SD,1611868943
Mackay,-21.15,149.2,78.8,83,75,11.5,AU,1611868687
Amaigbo,5.7892,7.8383,81.3,71,100,7.0,NG,1611868943
Qinhuangdao,39.9317,119.5883,13.17,59,0,3.33,CN,1611868943
Almaznyy,48.0448,40.045,35.6,93,0,11.18,RU,1611868943
Teruel,40.6667,-0.6667,60.8,76,0,3.44,ES,1611868889
Tāybād,34.74,60.7756,47.28,43,4,12.28,IR,1611868943
Oktyabr'skoye,43.0645,44.7417,41.0,87,100,6.71,RU,1611868944
Sinazongwe,-17.2614,27.4618,74.61,85,100,3.98,ZM,1611868944
San Juan,-31.5375,-68.5364,88.65,18,60,4.59,AR,1611868838
Koungheul,13.9833,-14.8,81.41,12,0,8.3,SN,1611868944
Ostrovnoy,68.0531,39.5131,-2.74,90,94,12.75,RU,1611868944
Kefamenanu,-9.4467,124.4781,72.37,92,100,4.9,ID,1611868945
Atbasar,51.8,68.3333,15.12,93,56,7.29,KZ,1611868945
Khatanga,71.9667,102.5,-41.21,75,0,2.98,RU,1611868945
Palatka,29.6486,-81.6376,59.0,49,0,7.18,US,1611868945
Deep River,46.1001,-77.4995,9.0,51,75,12.66,CA,1611868945
Valparaíso,-33.0393,-71.6273,82.4,46,0,20.71,CL,1611868856
Ust-Kuyga,70.0167,135.6,-46.26,74,31,6.51,RU,1611868946
Burnie,-41.0667,145.9167,57.99,66,100,11.99,AU,1611868946
Codrington,-38.2667,141.9667,65.57,95,100,3.42,AU,1611868946
Port Lincoln,-34.7333,135.8667,61.97,89,13,4.47,AU,1611868946
Saint-Joseph,-21.3667,55.6167,78.8,69,0,6.91,RE,1611868497
Sitka,57.0531,-135.33,33.8,55,75,5.75,US,1611868947
Cap-aux-Meules,47.3821,-61.8597,21.2,73,100,10.36,CA,1611868947
Pangnirtung,66.1451,-65.7125,-7.6,77,1,5.75,CA,1611868947
Adiaké,5.2863,-3.304,82.4,89,20,6.91,CI,1611868947
Waitati,-45.75,170.5667,51.01,67,73,23.0,NZ,1611868947
Camalú,30.85,-116.0667,63.0,44,72,8.99,MX,1611868947
Taltal,-25.4,-70.4833,70.09,62,24,6.13,CL,1611868948
Auki,-8.7676,160.7034,80.19,84,100,13.65,SB,1611868948
Cabo San Lucas,22.8909,-109.9124,80.6,34,20,10.36,MX,1611868948
Juan Lacaze,-34.4342,-57.4381,77.0,73,0,9.22,UY,1611868948
Barreirinhas,-2.7469,-42.8264,79.29,81,61,6.11,BR,1611868948
Nabire,-3.3667,135.4833,74.88,91,100,2.21,ID,1611868948
Remiremont,48.0175,6.5882,51.8,93,100,12.66,FR,1611868949
Scarborough,54.2797,-0.4044,42.01,95,100,8.79,GB,1611868847
Esim,4.8699,-2.2405,78.87,84,7,7.78,GH,1611868949
Omsukchan,62.5333,155.8,-32.01,80,100,5.06,RU,1611868949
Half Moon Bay,37.4636,-122.4286,55.0,87,75,10.36,US,1611868671
Ilo,-17.6394,-71.3375,71.67,69,1,5.44,PE,1611868949
Port-Gentil,-0.7193,8.7815,78.8,94,20,5.75,GA,1611868950
Synya,65.3718,58.0387,-24.02,86,69,5.32,RU,1611868950
Yanam,16.7333,82.2167,73.35,82,54,3.67,IN,1611868950
Ouésso,1.6136,16.0517,76.48,65,99,2.26,CG,1611868950
Klyuchi,52.2667,79.1667,21.11,96,99,14.76,RU,1611868950
Mahébourg,-20.4081,57.7,77.0,88,75,5.75,MU,1611868950
Ndjolé,-0.1783,10.7649,76.66,87,100,2.44,GA,1611868950
Kainantu,-6.2887,145.8655,62.31,94,100,4.05,PG,1611868951
Baft,29.234,56.6057,40.42,50,32,3.87,IR,1611868951
Kloulklubed,7.0419,134.2556,82.15,80,30,19.48,PW,1611868951
Longjiang,47.3303,123.1836,-14.53,77,22,3.78,CN,1611868951
Kungurtug,50.5994,97.5228,7.56,88,100,2.59,RU,1611868951
Lafia,8.4833,8.5167,81.55,15,100,4.29,NG,1611868952
Novikovo,51.1537,37.8879,36.61,91,100,10.18,RU,1611868952
Talnakh,69.4865,88.3972,-33.54,74,0,5.08,RU,1611868952
Abu Samrah,35.3029,37.1841,44.76,87,45,6.11,SY,1611868952
Port-Cartier,50.0334,-66.8654,18.0,62,52,9.22,CA,1611868952
Morondava,-20.2833,44.2833,82.11,80,100,8.14,MG,1611868953
General Pico,-35.6566,-63.7568,83.05,22,100,7.56,AR,1611868953
Evensk,61.95,159.2333,-5.48,86,100,12.5,RU,1611868953
Mafinga,-7.25,35.0667,67.03,92,81,1.59,TZ,1611868953
Mehamn,71.0357,27.8492,21.2,73,0,21.85,NO,1611868953
Ranong,9.9658,98.6348,74.8,88,72,3.74,TH,1611868954
Bud,39.447,-86.1758,30.99,69,0,6.96,US,1611868954
Khovu-Aksy,51.1333,93.6,11.43,88,100,4.65,RU,1611868954
Zhigansk,66.7697,123.3711,-53.05,74,55,5.21,RU,1611868954
Faya,18.3851,42.4509,57.2,44,0,2.39,SA,1611868954
Jumla,29.2747,82.1838,29.66,75,0,4.99,NP,1611868954
Murgab,37.4966,61.9714,41.0,56,40,6.91,TM,1611868954
Aykhal,66.0,111.5,-36.8,80,73,5.79,RU,1611868955
Lagoa,39.05,-27.9833,63.09,86,100,33.98,PT,1611868955
Norton,-17.8833,30.7,66.0,89,100,3.0,ZW,1611868955
Sakakah,29.9697,40.2064,53.6,47,0,4.61,SA,1611868955
Nagato,34.3833,131.2,35.6,59,20,18.41,JP,1611868956
Kjøllefjord,70.9457,27.3465,21.2,73,0,21.85,NO,1611868956
Palu,-0.8917,119.8707,75.6,83,100,1.68,ID,1611868956
Kargasok,59.0556,80.8572,0.93,94,100,6.64,RU,1611868956
Mahon,39.8885,4.2658,51.8,93,20,0.16,ES,1611868956
Drezdenko,52.8383,15.8308,28.99,69,98,3.0,PL,1611868956
Walvis Bay,-22.9575,14.5053,66.2,82,0,5.75,NA,1611868957
Grand Valley,43.9001,-80.3164,17.01,73,84,13.8,CA,1611868957
Novy Urengoy,66.0833,76.6333,-32.06,83,100,10.92,RU,1611868957
Meulaboh,4.1363,96.1285,75.18,88,100,4.52,ID,1611868957
Tiznit Province,29.5833,-9.5,64.81,41,0,1.72,MA,1611868957
Buala,-8.145,159.5921,80.94,83,100,13.65,SB,1611868957
